Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,2391.22,99,99,99,99
2,CPE,Energy,Oil & Gas Exploration & Production,S&P 600,2083.09,99,99,99,99
3,CEIX,Energy,Coal & Consumable Fuels,S&P 600,1871.65,99,99,99,66
4,MDP,Consumer Discretionary,Publishing,S&P 600,1093.18,99,98,98,93
5,MTDR,Energy,Oil & Gas Exploration & Production,S&P 600,1050.16,99,97,99,99
6,PVAC,Energy,Oil & Gas Exploration & Production,S&P 600,928.23,99,91,93,81
7,OPRX,Health Care,Health Care Technology,S&P 600,875.13,99,99,96,98
8,MRNA,Health Care,Biotechnology,S&P 500,862.13,98,99,99,95
9,NBR,Energy,Oil & Gas Drilling,S&P 600,805.55,98,82,95,98
10,PRFT,Information Technology,IT Consulting & Other Services,S&P 600,803.37,98,98,94,70
11,CELH,Consumer Staples,Soft Drinks,S&P 600,742.67,98,99,98,99
12,CHS,Consumer Discretionary,Apparel Retail,S&P 600,729.79,98,99,99,91
13,MRO,Energy,Oil & Gas Exploration & Production,S&P 500,721.71,98,91,94,94
14,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,693.1,97,85,94,78
15,BNED,Consumer Discretionary,Specialty Stores,S&P 600,685.47,97,98,99,99
16,PDCE,Energy,Oil & Gas Exploration & Production,S&P 600,684.01,97,97,97,98
17,BCEI,Energy,Oil & Gas Exploration & Production,S&P 600,633.29,97,94,94,88
18,CUBI,Financials,Regional Banks,S&P 600,619.25,97,97,98,96
19,ASIX,Materials,Commodity Chemicals,S&P 600,607.18,97,97,92,94
20,PBF,Energy,Oil & Gas Refining & Marketing,S&P 600,560.31,96,28,31,92
21,OII,Energy,Oil & Gas Equipment & Services,S&P 600,528.12,96,90,96,92
22,CCRN,Health Care,Health Care Services,S&P 600,501.93,96,98,94,88
23,APA,Energy,Oil & Gas Exploration & Production,S&P 500,498.49,96,49,77,83
24,PTEN,Energy,Oil & Gas Drilling,S&P 600,482.39,96,81,96,86
25,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,456.55,96,79,92,85
26,TEAM,Information Technology,Application Software,Nasdaq 100,447.14,95,97,64,19
27,ARCB,Industrials,Trucking,S&P 600,445.79,95,96,66,97
28,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,418.32,95,97,98,98
29,MOV,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,368.24,95,96,95,97
30,CASH,Financials,Thrifts & Mortgage Finance,S&P 600,360.98,95,91,92,93
31,JLL,Real Estate,Real Estate Services,S&P 400,340.91,95,95,91,77
32,ALB,Materials,Specialty Chemicals,S&P 500,335.51,94,95,91,85
33,PXD,Energy,Oil & Gas Exploration & Production,S&P 500,334.24,94,58,67,79
34,GXO,Industrials,Air Freight & Logistics,S&P 400,331.69,94,94,38,5
35,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,321.45,94,80,77,95
36,JEF,Financials,Multi-Sector Holdings,S&P 400,304.87,94,89,84,87
37,MYRG,Industrials,Construction & Engineering,S&P 600,304.05,94,96,96,89
38,CRVL,Health Care,Health Care Services,S&P 600,299.2,94,96,84,65
39,NUE,Materials,Steel,S&P 500,299.19,93,92,94,88
