Rank,Ticker,Sector,Universe,Relative Strength,Percentile
1,SM,Energy,S&P 600,3556.23,99
2,GME,Consumer Discretionary,S&P 400,2596.72,99
3,CPE,Energy,S&P 600,2135.33,99
4,CEIX,Energy,S&P 600,2120.29,99
5,LPI,Energy,S&P 600,1642.15,99
6,VRTV,Industrials,S&P 600,1586.27,99
7,CAR,Industrials,S&P 400,1511.64,99
8,MDP,Consumer Discretionary,S&P 600,1149.85,99
9,MTDR,Energy,S&P 600,1041.11,99
10,PVAC,Energy,S&P 600,988.91,99
11,DVN,Energy,S&P 500,972.78,99
12,AMEH,Health Care,S&P 600,967.3,99
13,MRNA,Health Care,S&P 500,906.12,99
14,RRC,Energy,S&P 600,904.53,99
15,OPRX,Health Care,S&P 600,887.99,99
16,PRFT,Information Technology,S&P 600,807.56,99
17,NBR,Energy,S&P 600,791.03,98
18,JYNT,Health Care,S&P 600,783.01,98
19,MRO,Energy,S&P 500,769.06,98
20,PDCE,Energy,S&P 600,767.66,98
21,SIG,Consumer Discretionary,S&P 600,763.41,98
22,M,Consumer Discretionary,S&P 600,744.35,98
23,BNED,Consumer Discretionary,S&P 600,730.39,98
24,CHS,Consumer Discretionary,S&P 600,702.11,98
25,MUR,Energy,S&P 400,698.66,98
26,FANG,Energy,S&P 500,692.56,98
27,CELH,Consumer Staples,S&P 600,691.27,98
28,ASIX,Materials,S&P 600,659.46,98
29,TRGP,Energy,S&P 400,657.28,98
30,BCEI,Energy,S&P 600,650.55,98
31,CUBI,Financials,S&P 600,642.87,98
32,SBNY,Financials,S&P 400,631.51,97
33,OII,Energy,S&P 600,595.64,97
34,PBF,Energy,S&P 600,590.18,97
35,HCI,Financials,S&P 600,582.11,97
36,GCI,Consumer Discretionary,S&P 600,580.87,97
37,TBBK,Financials,S&P 600,580.56,97
38,TMST,Materials,S&P 600,545.95,97
39,SGMS,Consumer Discretionary,S&P 400,540.6,97
40,WIRE,Industrials,S&P 600,540.39,97
41,APA,Energy,S&P 500,529.01,97
42,TDC,Information Technology,S&P 400,527.31,97
43,CROX,Consumer Discretionary,S&P 400,500.63,97
44,CHX,Energy,S&P 400,498.6,97
45,TEAM,Information Technology,Nasdaq 100,497.29,97
46,BOOT,Consumer Discretionary,S&P 600,492.05,97
47,ARCB,Industrials,S&P 600,485.4,96
48,TBK,Financials,S&P 600,477.63,96
49,PTEN,Energy,S&P 600,475.55,96
50,ECHO,Industrials,S&P 600,467.26,96
51,FTNT,Information Technology,S&P 500,466.95,96
52,CCRN,Health Care,S&P 600,464.58,96
53,DFIN,Financials,S&P 600,463.19,96
54,IT,Information Technology,S&P 500,456.74,96
55,OXY,Energy,S&P 500,450.88,96
56,OLN,Materials,S&P 400,430.91,96
57,SPSC,Information Technology,S&P 600,428.7,96
58,LTHM,Materials,S&P 600,427.14,96
59,UNFI,Consumer Staples,S&P 600,426.42,96
60,AFG,Financials,S&P 400,422.56,96
61,MOV,Consumer Discretionary,S&P 600,419.62,96
62,DCOM,Financials,S&P 600,412.07,96
63,CYTK,Health Care,S&P 600,403.56,95
64,GCO,Consumer Discretionary,S&P 600,402.69,95
65,JLL,Real Estate,S&P 400,401.34,95
66,CASH,Financials,S&P 600,399.53,95
67,COP,Energy,S&P 500,399.03,95
68,DDD,Information Technology,S&P 600,391.24,95
69,TGI,Industrials,S&P 600,387.98,95
70,ENTA,Health Care,S&P 600,364.44,95
71,SIVB,Financials,S&P 500,359.48,95
72,EOG,Energy,S&P 500,357.72,95
73,PACW,Financials,S&P 400,353.52,95
74,VICR,Industrials,S&P 600,352.47,95
75,MYRG,Industrials,S&P 600,352.31,95
76,GPRE,Energy,S&P 600,344.98,95
77,CENX,Materials,S&P 600,344.45,95
78,MOS,Materials,S&P 500,339.83,94
79,PLCE,Consumer Discretionary,S&P 600,339.12,94
80,CRVL,Health Care,S&P 600,338.3,94
81,PXD,Energy,S&P 500,338.11,94
82,ALB,Materials,S&P 500,335.97,94
83,AYI,Industrials,S&P 400,333.75,94
84,DKS,Consumer Discretionary,S&P 400,333.23,94
85,GXO,Industrials,S&P 400,328.83,94
86,APPS,Information Technology,S&P 400,325.64,94
87,HES,Energy,S&P 500,321.5,94
88,MPC,Energy,S&P 500,320.1,94
89,EZPW,Financials,S&P 600,319.23,94
90,SYNA,Information Technology,S&P 400,316.67,94
91,HAYN,Materials,S&P 600,316.36,94
92,MGM,Consumer Discretionary,S&P 500,314.89,94
93,PUMP,Energy,S&P 600,313.43,93
94,RES,Energy,S&P 600,310.88,93
95,OKE,Energy,S&P 500,308.95,93
96,JEF,Financials,S&P 400,306.07,93
97,HCC,Materials,S&P 600,305.99,93
98,RHI,Industrials,S&P 500,305.45,93
99,RAVN,Industrials,S&P 600,302.68,93
100,CLF,Materials,S&P 400,302.44,93
101,PIPR,Financials,S&P 600,302.25,93
102,LPX,Materials,S&P 400,301.85,93
103,SLB,Energy,S&P 500,300.68,93
104,DSPG,Information Technology,S&P 600,299.27,93
105,SSTK,Consumer Discretionary,S&P 600,298.54,93
106,KFY,Industrials,S&P 600,297.28,93
107,SLCA,Energy,S&P 600,294.34,93
108,NUE,Materials,S&P 500,293.16,92
109,PNFP,Financials,S&P 400,292.78,92
110,ALEX,Real Estate,S&P 600,290.78,92
111,RPT,Real Estate,S&P 600,288.39,92
112,GNRC,Industrials,S&P 500,287.64,92
113,HSKA,Health Care,S&P 600,287.54,92
114,CBRE,Real Estate,S&P 500,283.91,92
115,IPG,Communication Services,S&P 500,283.14,92
116,ACLS,Information Technology,S&P 600,283.0,92
117,RPAI,Real Estate,S&P 600,281.32,92
118,HAL,Energy,S&P 500,275.0,92
119,LSCC,Information Technology,S&P 400,274.19,92
120,BKR,Energy,S&P 500,273.3,92
121,CATO,Consumer Discretionary,S&P 600,273.11,92
122,GTLS,Industrials,S&P 600,271.06,92
123,F,Consumer Discretionary,S&P 500,266.48,92
124,CUTR,Health Care,S&P 600,265.96,91
125,STAR,Real Estate,S&P 600,265.44,91
126,WRLD,Financials,S&P 600,263.84,91
127,WD,Financials,S&P 600,263.51,91
128,UFS,Materials,S&P 600,263.42,91
129,PCTY,Information Technology,S&P 400,262.56,91
130,PPC,Consumer Staples,S&P 400,261.83,91
131,SFBS,Financials,S&P 600,261.72,91
132,MAC,Real Estate,S&P 400,260.93,91
133,SCSC,Information Technology,S&P 600,259.93,91
134,HAFC,Financials,S&P 600,259.07,91
135,ANGO,Health Care,S&P 600,257.55,91
136,VRTS,Financials,S&P 600,255.78,91
137,ANF,Consumer Discretionary,S&P 600,253.56,91
138,SITC,Real Estate,S&P 600,252.31,91
139,NAVI,Financials,S&P 400,252.2,90
140,BDC,Information Technology,S&P 400,251.13,90
141,CNK,Communication Services,S&P 600,251.01,90
142,EWBC,Financials,S&P 400,249.99,90
143,NTAP,Information Technology,S&P 500,249.88,90
144,BHLB,Financials,S&P 600,249.43,90
145,SPG,Real Estate,S&P 500,249.06,90
146,TBI,Industrials,S&P 600,247.52,90
147,HP,Energy,S&P 600,246.66,90
148,LYV,Communication Services,S&P 500,246.56,90
149,FBP,Financials,S&P 600,245.88,90
150,CF,Materials,S&P 500,245.82,90
151,LNC,Financials,S&P 500,244.52,90
152,GT,Consumer Discretionary,S&P 400,241.74,90
153,VBTX,Financials,S&P 600,240.84,90
154,COOP,Financials,S&P 600,240.68,89
155,IIIN,Industrials,S&P 600,240.08,89
156,SCHW,Financials,S&P 500,239.39,89
157,ASML,Information Technology,Nasdaq 100,237.4,89
158,GWB,Financials,S&P 600,235.57,89
159,NVDA,Information Technology,S&P 500,235.3,89
160,AIG,Financials,S&P 500,235.27,89
161,CMA,Financials,S&P 500,235.24,89
162,CZR,Consumer Discretionary,S&P 500,233.95,89
163,OIS,Energy,S&P 600,232.6,89
164,HRC,Health Care,S&P 400,232.23,89
165,BLDR,Industrials,S&P 400,231.88,89
166,ETRN,Energy,S&P 400,231.86,89
167,CNSL,Communication Services,S&P 600,231.86,89
168,COF,Financials,S&P 500,231.69,89
169,MXL,Information Technology,S&P 600,229.87,88
170,TXT,Industrials,S&P 500,228.84,88
171,BAC,Financials,S&P 500,227.89,88
172,PWR,Industrials,S&P 500,225.39,88
173,AKR,Real Estate,S&P 600,222.39,88
174,AON,Financials,S&P 500,219.13,88
175,SKT,Real Estate,S&P 600,218.6,88
176,MCS,Consumer Discretionary,S&P 600,218.49,88
177,RWT,Real Estate,S&P 600,217.99,88
178,EPR,Real Estate,S&P 400,217.25,88
179,HWC,Financials,S&P 400,217.17,88
180,STL,Financials,S&P 400,216.33,88
181,ZION,Financials,S&P 500,213.45,88
182,CHEF,Consumer Staples,S&P 600,213.27,88
183,HSII,Industrials,S&P 600,213.09,88
184,VLO,Energy,S&P 500,212.92,88
185,TILE,Industrials,S&P 600,210.51,87
186,ENVA,Financials,S&P 600,210.44,87
187,NSA,Real Estate,S&P 400,210.4,87
188,WFC,Financials,S&P 500,209.58,87
189,FCX,Materials,S&P 500,209.53,87
190,TPX,Consumer Discretionary,S&P 400,207.69,87
191,WTS,Industrials,S&P 600,207.54,87
192,NSP,Industrials,S&P 400,206.03,87
193,VTOL,Energy,S&P 600,205.75,87
194,GOOGL,Communication Services,S&P 500,205.42,87
195,MS,Financials,S&P 500,205.0,87
196,AX,Financials,S&P 600,204.12,87
197,FITB,Financials,S&P 500,203.23,87
